word,freq,pct_rank
abutters,1.0,0.79
abutting,0.313,0.364
abuzz,0.192,0.213
abvolt,1.0,0.79
abvolts,1.0,0.79
abwatt,1.0,0.79
abwatts,1.0,0.79
aby,0.287,0.339
abye,1.0,0.79
abyes,1.0,0.79
abying,1.0,0.79
abys,1.0,0.79
abysm,0.383,0.422
abysmal,0.13,0.077
abysmally,0.169,0.168
abysms,1.0,0.79
abyss,0.132,0.081
abyssal,0.303,0.355
abysses,0.325,0.375
acacia,0.22,0.257
acacias,1.0,0.79
academe,0.221,0.26
academes,1.0,0.79
academia,0.116,0.046
academias,0.591,0.541
academic,0.101,0.019
academical,0.261,0.311
academically,0.138,0.096
academician,0.217,0.254
academicians,0.221,0.26
academicism,0.383,0.422
academicisms,1.0,0.79
academics,0.118,0.05
academies,0.161,0.151
academism,1.0,0.79
academisms,1.0,0.79
academy,0.115,0.044
acajou,1.0,0.79
acajous,1.0,0.79
acaleph,1.0,0.79
acalephae,1.0,0.79
acalephe,1.0,0.79
acalephes,1.0,0.79
acalephs,1.0,0.79
acantha,1.0,0.79
acanthae,1.0,0.79
acanthi,1.0,0.79
acanthine,1.0,0.79
acanthocephalan,1.0,0.79
acanthoid,1.0,0.79
acanthous,1.0,0.79
acanthus,1.0,0.79
acanthuses,1.0,0.79
acapnia,1.0,0.79
acapnias,1.0,0.79
acarbose,1.0,0.79
acarboses,1.0,0.79
acari,1.0,0.79
acariases,1.0,0.79
acariasis,1.0,0.79
acaricidal,1.0,0.79
acaricide,1.0,0.79
acaricides,1.0,0.79
acarid,0.591,0.541
acaridan,1.0,0.79
acaridans,1.0,0.79
acarids,1.0,0.79
acarine,1.0,0.79
acarines,1.0,0.79
acaroid,1.0,0.79
acarologies,1.0,0.79
acarology,1.0,0.79
acarpous,1.0,0.79
acarus,1.0,0.79
acatalectic,1.0,0.79
acatalectics,1.0,0.79
acaudal,1.0,0.79
acaudate,1.0,0.79
acaulescent,1.0,0.79
acauline,1.0,0.79
acaulose,1.0,0.79
acaulous,1.0,0.79
accede,0.19,0.21
acceded,0.227,0.268
accedence,0.591,0.541
accedences,1.0,0.79
acceder,0.477,0.481
acceders,1.0,0.79
accedes,0.419,0.446
acceding,0.235,0.279
accelerando,0.171,0.173
accelerandos,1.0,0.79
accelerant,0.227,0.268
accelerants,0.339,0.388
accelerate,0.121,0.056
accelerated,0.125,0.065
accelerates,0.154,0.135
accelerating,0.126,0.067
acceleratingly,1.0,0.79
acceleration,0.115,0.044
accelerations,0.199,0.225
accelerative,0.591,0.541
accelerator,0.137,0.094
accelerators,0.155,0.137
accelerometer,0.165,0.16
accelerometers,0.185,0.201
accent,0.103,0.022
accented,0.167,0.164
accenting,0.261,0.311
accentless,0.358,0.403
accentor,1.0,0.79
accentors,1.0,0.79
accents,0.121,0.056
accentual,1.0,0.79
accentually,0.591,0.541
accentuate,0.166,0.162
accentuated,0.211,0.245
accentuates,0.2,0.227
accentuating,0.22,0.257
accentuation,0.313,0.364
accentuations,1.0,0.79
accept,0.086,0.005
acceptabilities,1.0,0.79
acceptability,0.166,0.162
acceptable,0.093,0.01
acceptableness,1.0,0.79
acceptably,0.167,0.164
acceptance,0.106,0.027
acceptances,0.275,0.326
acceptant,0.358,0.403
acceptation,0.325,0.375
acceptations,1.0,0.79
accepted,0.094,0.011
acceptedly,0.477,0.481
acceptee,1.0,0.79
acceptees,1.0,0.79
accepter,0.383,0.422
accepters,0.477,0.481
accepting,0.101,0.019
acceptingly,0.477,0.481
acceptingness,1.0,0.79
acceptingnesses,1.0,0.79
acceptive,0.591,0.541
acceptor,0.265,0.316
acceptors,0.275,0.326
accepts,0.114,0.042
access,0.086,0.005
accessaries,1.0,0.79
accessary,0.591,0.541
accessed,0.126,0.067
accesses,0.149,0.123
accessibilities,0.591,0.541
accessibility,0.127,0.07
accessible,0.106,0.027
accessibleness,1.0,0.79
accessibly,0.237,0.282
accessing,0.123,0.061
accession,0.2,0.227
accessional,1.0,0.79
accessioned,1.0,0.79
accessioning,1.0,0.79
accessions,0.325,0.375
accessorial,1.0,0.79
accessories,0.124,0.063
accessorise,0.325,0.375
accessorised,0.591,0.541
accessorises,1.0,0.79
accessorising,0.591,0.541
accessorize,0.229,0.271
accessorized,0.325,0.375
accessorizes,0.477,0.481
accessorizing,0.281,0.332
accessory,0.132,0.081
acciaccatura,1.0,0.79
acciaccaturas,1.0,0.79
accidence,0.419,0.446
accidences,1.0,0.79
accident,0.096,0.013
accidental,0.113,0.04
accidentally,0.097,0.014
accidentalness,1.0,0.79
accidentals,0.287,0.339
accidently,0.129,0.074
accidents,0.105,0.026
accidia,1.0,0.79
accidias,1.0,0.79
accidie,1.0,0.79
accidies,1.0,0.79
accipiter,1.0,0.79
accipiters,0.591,0.541
accipitrine,1.0,0.79
accipitrines,1.0,0.79
acclaim,0.153,0.132
acclaimed,0.153,0.132
acclaimer,1.0,0.79
acclaimers,1.0,0.79
acclaiming,0.419,0.446
acclaims,0.477,0.481
acclamation,0.25,0.298
acclamations,1.0,0.79
acclimate,0.2,0.227
acclimated,0.177,0.185
acclimates,0.383,0.422
acclimating,0.257,0.306
acclimation,0.242,0.288
acclimations,1.0,0.79
acclimatise,0.419,0.446
acclimatised,0.358,0.403
acclimatises,1.0,0.79
acclimatising,1.0,0.79
acclimatization,0.287,0.339
acclimatize,0.287,0.339
acclimatized,0.265,0.316
acclimatizer,1.0,0.79
acclimatizers,1.0,0.79
acclimatizes,1.0,0.79
acclimatizing,0.419,0.446
acclivities,1.0,0.79
acclivity,1.0,0.79
acclivous,1.0,0.79
accolade,0.211,0.245
accoladed,0.477,0.481
accolades,0.165,0.16
accolading,1.0,0.79
accommodate,0.119,0.052
accommodated,0.171,0.173
accommodates,0.2,0.227
accommodating,0.147,0.118
accommodatingly,0.477,0.481
accommodation,0.142,0.106
accommodational,1.0,0.79
accommodations,0.15,0.126
accommodative,0.313,0.364
accommodator,1.0,0.79
accommodators,1.0,0.79
accompanied,0.121,0.056
accompanies,0.153,0.132
accompaniment,0.174,0.179
accompaniments,0.339,0.388
